Type,Product,Targets
Fungicide,Ziram 76,anthracnose, leaf spots, scab, downy mildew, cedar apple rust
Fungicide,Folio Forte,downy mildew, late blight, early blight, damping off, leaf spot
Fungicide,Melody Duo,downy mildew, late blight, early blight, black rot, red fire
Fungicide,Merpan,scab, botrytis, downy mildew, leaf spot, anthracnose, brown rot
Fungicide,Polyram,scab, downy mildew, black rot, anthracnose, rust, cercospora leaf spot
Fungicide,Antracol,downy mildew, late blight, early blight, leaf spot, rust, scab
Fungicide,Funguran,downy mildew, bacterial blight, leaf spot, anthracnose, citrus canker
Fungicide,Cuprofix,downy mildew, bacterial spot, late blight, leaf spot, canker, fire blight
Fungicide,Cobox,downy mildew, anthracnose, leaf spot, bacterial blight, cercospora
Fungicide,Copper Count N,downy mildew, bacterial spot, blight, canker, algae
Fungicide,Phyton 27,bacterial blight, fire blight, root rot, downy mildew, powdery mildew, leaf spot
Fungicide,Bio-Cure F,fusarium wilt, damping off, root rot, rhizoctonia, sclerotinia
Fungicide,Trichoderma viride,soil-borne pathogens, root rot, damping off, wilt
Fungicide,Trichoderma harzianum,soil-borne pathogens, pythium, fusarium, rhizoctonia
Fungicide,Bacillus subtilis,powdery mildew, botrytis, bacterial leaf spot, damping off, rhizoctonia
Fungicide,PlantShield,damping off, root rot, wilt, pythium, fusarium, rhizoctonia
Fungicide,Procure,powdery mildew, rust, scab, brown rot blossom blight
Fungicide,Pristine,brown rot, botrytis (gray mold), cherry leaf spot, scab, powdery mildew
Fungicide,Cabrio,downy mildew, powdery mildew, botrytis, leaf spot, rust, early blight, late blight
Fungicide,Switch,botrytis (gray mold), brown rot, monilinia blight, sclerotinia rot, alternaria rot
Fungicide,Rovral,botrytis (gray mold), sclerotinia rot, alternaria leaf spot, brown rot, monilinia fruit rot
Fungicide,Shirlan,late blight, phytophthora, pythium
Fungicide,Score,powdery mildew, scab, rust, brown rot, leaf spots, black rot
Fungicide,Curzate,late blight, early blight, downy mildew
Fungicide,Quadris,early blight, late blight, downy mildew, powdery mildew, rust, leaf spots
Fungicide,Heritage,brown patch, dollar spot, gray leaf spot, pythium blight, rust, snow mold
Fungicide,Serenade Max,botrytis, powdery mildew, leaf spot, fire blight, downy mildew, sour rot
Fungicide,Luna Sensation,brown rot, powdery mildew, scab, botrytis, cherry leaf spot, monilinia fruit rot
Fungicide,Luna Experience,powdery mildew, brown rot, black rot, scab, leaf spots, rust
Fungicide,Bellis,powdery mildew, downy mildew, brown rot, botrytis, leaf spot, black rot
Fungicide,Signum,botrytis (gray mold), alternaria leaf spot, downy mildew, powdery mildew, rust
Fungicide,Tanos,downy mildew, late blight, alternaria, black rot
Fungicide,Kocide 2000,downy mildew, leaf spot, late blight, early blight, bacterial diseases, citrus canker, fire blight
Fungicide,Copperox,late blight, early blight, leaf spot, downy mildew, anthracnose, bacterial spot, fruit rot
Fungicide,Champion,downy mildew, powdery mildew, bacterial wilt, leaf spots, blight, anthracnose, fire blight
Fungicide,Nordox,downy mildew, late blight, bacterial diseases, leaf spot, anthracnose, rust
Fungicide,Dithane M-45,leaf spots, rust, botrytis, anthracnose, early blight, late blight, downy mildew
Fungicide,Manzate Pro-Stick,black rot, downy mildew, phomopsis, dead arm, leaf spot, early blight, late blight
Fungicide,Bravo,alternaria leaf blight, anthracnose, late blight, cercospora, septoria, downy mildew, powdery mildew
Fungicide,Amistar,powdery mildew, downy mildew, rust, alternaria, septoria, net blotch, anthracnose, leaf spot
Fungicide,Ortiva,powdery mildew, downy mildew, rust, botrytis, anthracnose, leaf blight, alternaria
Fungicide,Flint,powdery mildew, downy mildew, anthracnose, rust, scab, early blight, late blight, gray mold
Fungicide,Tilt,leaf spot, rust, powdery mildew, scab, eastern filbert blight, brown rot
Fungicide,Bumper,leaf spot, rust, powdery mildew, anthracnose, brown rot, scab
Fungicide,Folicur,blast, sheath blight, powdery mildew, fruit rot, tikka, rust, purple blotch, anthracnose, blister blight
Fungicide,Aliette,phytophthora, pythium, downy mildew, yellow tuft, root rot, crown rot
Fungicide,Ridomil Gold,phytophthora, pythium, downy mildew, late blight, damping-off, root rot, cavity spot
Fungicide,Acrobat,downy mildew, late blight, phytophthora, pythium
Fungicide,Topsin M,powdery mildew, botrytis, leaf spots, fruit spots, scabs, anthracnose, root rot
Fungicide,Abound,powdery mildew, downy mildew, rusts, blights, anthracnose, leaf spots
Pesticide,Imidacloprid,aphids, whiteflies, thrips, leafhoppers, beetles, scale, mealybugs, termites
Pesticide,Chlorpyrifos,aphids, mites, cutworms, borers, grasshoppers, leafminers
Pesticide,Agrimec,mites, leaf miners, psyllids, thrips
Pesticide,Oberon,whiteflies, mites, psyllids
Pesticide,Oberon Speed,whiteflies, mites, leaf miners, thrips
Pesticide,Movento,whiteflies, aphids, scale, mealybugs, psyllids
Pesticide,Movento OD,whiteflies, aphids, scale, mealybugs, psyllids
Pesticide,Voliam Flexi,caterpillars, whiteflies, thrips, aphids, leaf miners
Pesticide,Voliam Targo,caterpillars, mites, leaf miners, thrips, whiteflies
Pesticide,Coragen,caterpillars, worms, leaf miners, beetles, thrips
Pesticide,Intrepid,caterpillars, worms, leaf miners, loopers
Pesticide,Radiant,thrips, leaf miners, caterpillars, moths
Pesticide,Affirm,caterpillars, worms, moths, fruit flies
Pesticide,Minecto Alpha,thrips, mites, whiteflies, caterpillars, leaf miners
Pesticide,Minecto Duo,thrips, mites, whiteflies, caterpillars, leaf miners
Pesticide,Vayego,caterpillars, beetles, moths, leaf miners
Pesticide,Tutan 36EC,caterpillars, bollworms, aphids, jassids
Pesticide,Dipel DF,caterpillars, worms, moths
Pesticide,Xentari,caterpillars, loopers, worms
Pesticide,Steward,caterpillars, worms, leaf miners, thrips
Pesticide,Proclaim,caterpillars, worms, leaf miners
Pesticide,Sivanto,aphids, whiteflies, leafhoppers, thrips, psyllids
Pesticide,Tracer,thrips, leaf miners, caterpillars, spider mites
Pesticide,Avaunt,caterpillars, beetles, plant bugs, thrips
Pesticide,Match,caterpillars, leaf miners, whiteflies, beetles
Pesticide,Pyrinex,aphids, whiteflies, cutworms, borers, rootworms
Pesticide,Thunder,aphids, bollworms, jassids, thrips
Pesticide,Cypercal,caterpillars, bollworms, thrips, sucking pests
Pesticide,Sumithion,aphids, caterpillars, mealybugs, scale
Pesticide,Pegasus,mites, whiteflies, jassids, thrips
Pesticide,Marshal,aphids, thrips, leaf miners, beetles, caterpillars
Pesticide,Fastac,aphids, whiteflies, caterpillars, beetles
Pesticide,Agrinate,thrips, mites, leaf miners, caterpillars
Pesticide,Confidor,aphids, whiteflies, thrips, leafhoppers, mealybugs, scale
Pesticide,Gaucho,wireworms, grubs, flea beetles, seed corn maggots
Pesticide,Mospilan,aphids, whiteflies, thrips, scale, leaf miners
Pesticide,Actara,aphids, whiteflies, thrips, leaf miners, flea beetles
Pesticide,Delegate,thrips, leaf miners, moths, caterpillars
Pesticide,Success,thrips, leaf miners, caterpillars, fruit flies
Pesticide,Lorsban,aphids, caterpillars, cutworms, borers, rootworms
Pesticide,Talstar,aphids, thrips, mites, whiteflies, caterpillars, termites
Pesticide,Decis,aphids, caterpillars, beetles, thrips, whiteflies
Pesticide,Ripcord,caterpillars, beetles, aphids, leafhoppers
Pesticide,Sevin,beetles, caterpillars, thrips, leafhoppers, grasshoppers
Pesticide,Lannate,worms, caterpillars, thrips, aphids, moths
Pesticide,Vertimec,mites, leaf miners, thrips, psyllids
Pesticide,Admiral,scale, whiteflies, mealybugs, mites
Pesticide,EcoNeem,thrips, mites, whiteflies, aphids, leaf miners
Pesticide,Neemix,thrips, mites, whiteflies, aphids, leaf miners
Pesticide,Karate,aphids, thrips, caterpillars, beetles, leafhoppers
